"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"39","E06000023","X2011.2013","E38000222","Bristol, City of",98.6,176.4,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"40","E06000023","X2012.2014","E38000222","Bristol, City of",93.3,179,"2014","Predominantly Urban",1,3,1,7.8,43.4333333333333,13.4,438406.666666667,842972,3,16378.6666666667,1.92388182523333
"41","E06000023","X2013.2015","E38000222","Bristol, City of",92.8,172.8,"2015","Predominantly Urban",1,3,1,7.13333333333333,45.3333333333333,12.5666666666667,444272.333333333,799488.666666667,2.2,17027.6666666667,1.80016202777778
"42","E06000023","X2014.2016","E38000222","Bristol, City of",89.9,170,"2016","Predominantly Urban",1,3,1,6.03333333333333,47.3333333333333,12.6333333333333,450132.333333333,832709,1.73333333333333,17665,1.84922775529883
"43","E06000023","X2015.2017","E38000222","Bristol, City of",93.1,166.5,"2017","Predominantly Urban",1,3,1,4.7,50.1666666666667,10.9666666666667,455286,839535,1.6,18307,1.84357014033053
"44","E06000023","X2016.2018","E38000222","Bristol, City of",91.3,172.3,"2018","Predominantly Urban",1,3,1,4.26666666666667,50.6333333333333,11.1333333333333,459541,850090.333333333,1.7,18949.6666666667,1.85054900425902
"45","E06000023","X2017.2019","E38000222","Bristol, City of",90.5,167.7,"2019","Predominantly Urban",1,3,1,4.1,51.7,10.6,461328.5,819535,1.75,19286.5,1.77662510124429
"46","E06000024","X2009.2011","E38000222","North Somerset",82.5,142.1,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"47","E06000024","X2010.2012","E38000222","North Somerset",81.5,135.9,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"48","E06000024","X2011.2013","E38000222","North Somerset",78.4,135.1,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"49","E06000024","X2012.2014","E38000222","North Somerset",78,130.6,"2014","Urban with Significant Rural",1,3,1,5.5,32.8,1.7,206273.666666667,355355,1.93333333333333,19404.3333333333,1.72295925269839
"50","E06000024","X2013.2015","E38000222","North Somerset",77.7,129,"2015","Urban with Significant Rural",1,3,1,4.26666666666667,33.9333333333333,2.2,208102.666666667,358049.666666667,1.36666666666667,20311.3333333333,1.72039514898877
"51","E06000024","X2014.2016","E38000222","North Somerset",77.6,131,"2016","Urban with Significant Rural",1,3,1,3.76666666666667,36.7,2.4,209957.666666667,365871.333333333,1.06666666666667,20939.3333333333,1.74236358732615
"52","E06000024","X2015.2017","E38000222","North Somerset",76,126.9,"2017","Urban with Significant Rural",1,3,1,3.3,39.3666666666667,2.7,211507.333333333,353776.333333333,1.1,21477.6666666667,1.67321265953445
"53","E06000024","X2016.2018","E38000222","North Somerset",71.3,125.1,"2018","Urban with Significant Rural",1,3,1,2.9,41.5333333333333,2.8,212833.333333333,330710,1.36666666666667,22020.6666666667,1.55447613972152
"54","E06000024","X2017.2019","E38000222","North Somerset",70.1,111,"2019","Urban with Significant Rural",1,3,1,2.7,42.5,3.15,213376.5,308165.5,1.55,22372,1.44433682052837
"55","E06000025","X2009.2011","E38000222","South Gloucestershire",70.5,122,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"56","E06000025","X2010.2012","E38000222","South Gloucestershire",66.4,114.4,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"57","E06000025","X2011.2013","E38000222","South Gloucestershire",70.1,113.1,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"58","E06000025","X2012.2014","E38000222","South Gloucestershire",65.9,114,"2014","Predominantly Urban",1,3,1,5.6,33.1666666666667,4.16666666666667,268712.666666667,478604,1.46666666666667,18433,1.78167755396762
"59","E06000025","X2013.2015","E38000222","South Gloucestershire",67.3,115.5,"2015","Predominantly Urban",1,3,1,4.26666666666667,35.4,4.13333333333333,271299,455451.666666667,1.06666666666667,19266.6666666667,1.67921394631163
"60","E06000025","X2014.2016","E38000222","South Gloucestershire",65.8,113.8,"2016","Predominantly Urban",1,3,1,3.26666666666667,37.1333333333333,4.6,273874.333333333,442034.333333333,0.9,19899,1.61463213807702
"61","E06000025","X2015.2017","E38000222","South Gloucestershire",66.5,111.6,"2017","Predominantly Urban",1,3,1,3.56666666666667,38.5333333333333,5.36666666666667,276552,432667.666666667,0.833333333333333,20502.3333333333,1.56460253902915
"62","E06000025","X2016.2018","E38000222","South Gloucestershire",65.2,108.8,"2018","Predominantly Urban",1,3,1,3.73333333333333,39.6666666666667,5.83333333333333,279449.333333333,438933,0.866666666666667,21063.6666666667,1.57042902020025
"63","E06000025","X2017.2019","E38000222","South Gloucestershire",65.7,103.5,"2019","Predominantly Urban",1,3,1,4.2,40.95,6.5,280835.5,446110.5,0.85,21421,1.58836254922859
"64","E06000026","X2009.2011","E38000230","Plymouth",95.6,180.1,"2011","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"65","E06000026","X2010.2012","E38000230","Plymouth",90.5,179.2,"2012","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"66","E06000026","X2011.2013","E38000230","Plymouth",89.1,175.5,"2013","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"67","E06000026","X2012.2014","E38000230","Plymouth",89.2,170.7,"2014","Predominantly Urban",1,10,1,9.13333333333333,29.2,4.4,258949.333333333,448491.333333333,2.6,14818.3333333333,1.73202247204703
"68","E06000026","X2013.2015","E38000230","Plymouth",85.4,167.8,"2015","Predominantly Urban",1,10,1,7.66666666666667,29.4666666666667,4.46666666666667,260163.333333333,486553,2.1,15219,1.86951083812043
"69","E06000026","X2014.2016","E38000230","Plymouth",83.3,169.8,"2016","Predominantly Urban",1,10,1,5.73333333333333,30.7666666666667,4.4,261417.666666667,487431.666666667,1.93333333333333,15522.3333333333,1.86459087756156
"70","E06000026","X2015.2017","E38000230","Plymouth",86.3,169.8,"2017","Predominantly Urban",1,10,1,5.63333333333333,31.5,4.73333333333333,262270.333333333,484837.666666667,2,15963,1.84916582739536
"71","E06000026","X2016.2018","E38000230","Plymouth",88.3,166.7,"2018","Predominantly Urban",1,10,1,5.03333333333333,32,4.43333333333333,262841.666666667,432729.333333333,2.4,16597,1.64641535675349
"72","E06000026","X2017.2019","E38000230","Plymouth",88.7,164,"2019","Predominantly Urban",1,10,1,5.05,31.5,4.55,263085,424151,2.55,17036,1.61222370978862
"73","E06000027","X2009.2011","E38000230","Torbay",99.3,160.6,"2011","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"74","E06000027","X2010.2012","E38000230","Torbay",96,158.1,"2012","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"75","E06000027","X2011.2013","E38000230","Torbay",90.9,158.2,"2013","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"76","E06000027","X2012.2014","E38000230","Torbay",84.2,157.6,"2014","Predominantly Urban",1,10,1,6.93333333333333,26.7666666666667,2.16666666666667,132315,242384.666666667,3.33333333333333,16314.6666666667,1.83235454001289
"77","E06000027","X2013.2015","E38000230","Torbay",84.3,146.7,"2015","Predominantly Urban",1,10,1,6.16666666666667,26.3,2.4,133085.333333333,231262,2.53333333333333,16756,1.7378308094582
"78","E06000027","X2014.2016","E38000230","Torbay",90,153.8,"2016","Predominantly Urban",1,10,1,6,26.2333333333333,2.36666666666667,133820.333333333,226472.333333333,2.03333333333333,17171,1.69253459712425
"79","E06000027","X2015.2017","E38000230","Torbay",93,160.2,"2017","Predominantly Urban",1,10,1,5.03333333333333,27.3,2.3,134481.333333333,220142.666666667,2,17570.6666666667,1.63716890640536
"80","E06000027","X2016.2018","E38000230","Torbay",90.8,178.2,"2018","Predominantly Urban",1,10,1,4.86666666666667,28.5666666666667,2.43333333333333,135144.333333333,216071.666666667,2.13333333333333,17993.3333333333,1.59891261402556
"81","E06000027","X2017.2019","E38000230","Torbay",81.9,169.5,"2019","Predominantly Urban",1,10,1,4.45,29.9,2.65,135513.5,214522,2.25,18226.5,1.58303701621266
"82","E06000031","X2009.2011","E38000026","Peterborough",103.8,170.6,"2011","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"83","E06000031","X2010.2012","E38000026","Peterborough",100.7,170.6,"2012","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"84","E06000031","X2011.2013","E38000026","Peterborough",100.4,170.5,"2013","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"85","E06000031","X2012.2014","E38000026","Peterborough",100.3,165.1,"2014","Predominantly Urban",1,8,1,7.53333333333333,27.6333333333333,13.4333333333333,188486.666666667,360894.666666667,3.33333333333333,15467.6666666667,1.91470389459396
"86","E06000031","X2013.2015","E38000026","Peterborough",97.9,169.7,"2015","Predominantly Urban",1,8,1,6.5,27.6333333333333,13.5666666666667,190840.333333333,365762.666666667,2.13333333333333,16067,1.91664876879129
"87","E06000031","X2014.2016","E38000026","Peterborough",92.4,168.1,"2016","Predominantly Urban",1,8,1,5.8,27.0333333333333,13.8,193628.333333333,371037.666666667,1.4,16622,1.91612952101313
"88","E06000031","X2015.2017","E38000026","Peterborough",92.9,171.3,"2017","Predominantly Urban",1,8,1,5.7,26.2666666666667,13.3666666666667,196435.333333333,381874.333333333,1.26666666666667,17076,1.94369507537373
"89","E06000031","X2016.2018","E38000026","Peterborough",94.3,166.4,"2018","Predominantly Urban",1,8,1,5.8,25.9333333333333,13.5,198896.666666667,393745.666666667,1.76666666666667,17489.6666666667,1.97931048226309
"90","E06000031","X2017.2019","E38000026","Peterborough",102.9,164.6,"2019","Predominantly Urban",1,8,1,5.9,25.3,13.75,199977.5,401052.5,2.05,17714.5,2.00540560445291
"91","E06000036","X2009.2011","E38000224","Bracknell Forest",83.6,137.4,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"92","E06000036","X2010.2012","E38000224","Bracknell Forest",76.1,129.7,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"93","E06000036","X2011.2013","E38000224","Bracknell Forest",76.6,127.4,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"94","E06000036","X2012.2014","E38000224","Bracknell Forest",69.5,117.3,"2014","Predominantly Urban",1,4,1,4.33333333333333,36,7.83333333333333,116543,232102.666666667,1.43333333333333,19740.6666666667,1.99110202271909
"95","E06000036","X2013.2015","E38000224","Bracknell Forest",68,111,"2015","Predominantly Urban",1,4,1,3.2,37.7,7.73333333333333,117915,241335.666666667,1,20426,2.04658632115888
"96","E06000036","X2014.2016","E38000224","Bracknell Forest",67.1,112.6,"2016","Predominantly Urban",1,4,1,2.86666666666667,38.5,8.03333333333333,118977.333333333,246801,0.766666666666667,21014.3333333333,2.07409042347359
"97","E06000036","X2015.2017","E38000224","Bracknell Forest",69.5,114.8,"2017","Predominantly Urban",1,4,1,2.83333333333333,39.4,7.66666666666667,119770.666666667,252163.333333333,0.7,21678.6666666667,2.1053265306203
"98","E06000036","X2016.2018","E38000224","Bracknell Forest",66.2,112,"2018","Predominantly Urban",1,4,1,2.6,40.9333333333333,7.8,120594.333333333,252436,0.833333333333333,22218.3333333333,2.09351875939324
"99","E06000036","X2017.2019","E38000224","Bracknell Forest",65.4,111.5,"2019","Predominantly Urban",1,4,1,2.8,41.8,7.55,121026.5,251302,0.9,22484,2.07661823764494
"100","E06000037","X2009.2011","E38000221","West Berkshire",76.5,125.3,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"101","E06000037","X2010.2012","E38000221","West Berkshire",79.7,115.9,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"102","E06000037","X2011.2013","E38000221","West Berkshire",79.9,120.2,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"103","E06000037","X2012.2014","E38000221","West Berkshire",72.2,119,"2014","Urban with Significant Rural",1,3,1,3.93333333333333,41.5333333333333,4.06666666666667,155789.333333333,253324,1.1,22607.3333333333,1.62674740190112
"104","E06000037","X2013.2015","E38000221","West Berkshire",69.8,114.3,"2015","Urban with Significant Rural",1,3,1,3.46666666666667,46.0666666666667,4.56666666666667,156708,243358.666666667,0.733333333333333,23502,1.55283634255114
"105","E06000037","X2014.2016","E38000221","West Berkshire",67.7,117.1,"2016","Urban with Significant Rural",1,3,1,3.56666666666667,49.4,4.83333333333333,157556.333333333,252540.333333333,0.6,24269.6666666667,1.60253775887414
"106","E06000037","X2015.2017","E38000221","West Berkshire",70.6,114.6,"2017","Urban with Significant Rural",1,3,1,3.26666666666667,48.4333333333333,4.73333333333333,158169.666666667,264223.666666667,0.566666666666667,25019.6666666667,1.67035315192233
"107","E06000037","X2016.2018","E38000221","West Berkshire",71.1,112.9,"2018","Urban with Significant Rural",1,3,1,3.06666666666667,47.1333333333333,4.46666666666667,158525.333333333,272433,0.8,25755.6666666667,1.71855062595088
"108","E06000037","X2017.2019","E38000221","West Berkshire",68.6,104.6,"2019","Urban with Significant Rural",1,3,1,2.45,45.25,4.4,158500,275305,0.9,26131.5,1.73693891945301
"109","E06000038","X2009.2011","E38000221","Reading",97.9,166.2,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"110","E06000038","X2010.2012","E38000221","Reading",97.9,157.1,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"111","E06000038","X2011.2013","E38000221","Reading",96.5,159.2,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"112","E06000038","X2012.2014","E38000221","Reading",101.2,160.5,"2014","Predominantly Urban",1,3,1,4.86666666666667,45.2,20.6333333333333,158561.333333333,295263,2.3,19096.3333333333,1.86247275564231
"113","E06000038","X2013.2015","E38000221","Reading",97.8,154.4,"2015","Predominantly Urban",1,3,1,5.06666666666667,44.9333333333333,21.1666666666667,160196.666666667,289952.333333333,1.63333333333333,19789.3333333333,1.81024527734089
"114","E06000038","X2014.2016","E38000221","Reading",97.3,164.7,"2016","Predominantly Urban",1,3,1,4.73333333333333,47,21.5,161556.666666667,290636.666666667,1.36666666666667,20372.6666666667,1.7990308749197
"115","E06000038","X2015.2017","E38000221","Reading",95.2,161.8,"2017","Predominantly Urban",1,3,1,3.93333333333333,47.7666666666667,21.9333333333333,162492.333333333,300223.333333333,1.4,21035.3333333333,1.84734169776325
"116","E06000038","X2016.2018","E38000221","Reading",94.6,158.7,"2018","Predominantly Urban",1,3,1,3.7,50.6,21.7333333333333,162993,317448.333333333,1.7,21639,1.9474855644803
"117","E06000038","X2017.2019","E38000221","Reading",96.7,147.6,"2019","Predominantly Urban",1,3,1,3.45,50.85,21.7,163139,328834,1.85,21938.5,2.01565001591732
"118","E06000039","X2009.2011","E38000224","Slough",110.7,188.1,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"119","E06000039","X2010.2012","E38000224","Slough",109.9,172.1,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"120","E06000039","X2011.2013","E38000224","Slough",108.3,163.1,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"121","E06000039","X2012.2014","E38000224","Slough",109.4,158.1,"2014","Predominantly Urban",1,4,1,8.5,35,50,142944,278846.333333333,2.73333333333333,15898.3333333333,1.95116978020782
"122","E06000039","X2013.2015","E38000224","Slough",110.4,169.6,"2015","Predominantly Urban",1,4,1,6.9,36.1666666666667,49.6333333333333,144350,270359.666666667,1.96666666666667,16458,1.87332054344263
"123","E06000039","X2014.2016","E38000224","Slough",112.4,179.9,"2016","Predominantly Urban",1,4,1,5.66666666666667,37.4,50.7,146038,263461.333333333,1.46666666666667,16892.6666666667,1.80477148717286
"124","E06000039","X2015.2017","E38000224","Slough",110.4,178,"2017","Predominantly Urban",1,4,1,4.43333333333333,39.1666666666667,52.6666666666667,147514,246342.666666667,1.33333333333333,17561,1.6709432862541
"125","E06000039","X2016.2018","E38000224","Slough",101.7,176.8,"2018","Predominantly Urban",1,4,1,4.33333333333333,40.7333333333333,54.2333333333333,148538.666666667,233401,1.53333333333333,18168,1.57166951667637
"126","E06000039","X2017.2019","E38000224","Slough",100,160.8,"2019","Predominantly Urban",1,4,1,4.2,40.55,54.9,148940,223996.5,1.6,18516,1.5039208559427
"127","E06000040","X2009.2011","E38000224","Windsor and Maidenhead",81.6,122.7,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"128","E06000040","X2010.2012","E38000224","Windsor and Maidenhead",81.7,114.3,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"129","E06000040","X2011.2013","E38000224","Windsor and Maidenhead",79.4,113.8,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"130","E06000040","X2012.2014","E38000224","Windsor and Maidenhead",75.2,113.7,"2014","Predominantly Urban",1,4,1,3.53333333333333,51.4666666666667,11.5333333333333,146498.666666667,271369,1.33333333333333,26651,1.85267404442303
"131","E06000040","X2013.2015","E38000224","Windsor and Maidenhead",65,112.7,"2015","Predominantly Urban",1,4,1,3.6,52.1666666666667,10.7333333333333,147343.666666667,265398,0.933333333333333,27818,1.8012088802862
"132","E06000040","X2014.2016","E38000224","Windsor and Maidenhead",64.4,110.5,"2016","Predominantly Urban",1,4,1,3.76666666666667,53.4666666666667,11.8,148480.666666667,263649,0.766666666666667,28780.3333333333,1.77582169161739
"133","E06000040","X2015.2017","E38000224","Windsor and Maidenhead",61.8,112.4,"2017","Predominantly Urban",1,4,1,3.3,53.4333333333333,12.9333333333333,149368.666666667,261317.333333333,0.733333333333333,29589,1.74970851415309
"134","E06000040","X2016.2018","E38000224","Windsor and Maidenhead",65.2,116.3,"2018","Predominantly Urban",1,4,1,2.83333333333333,55.2333333333333,13.2,150245,257227,0.833333333333333,30275.6666666667,1.71209112641803
"135","E06000040","X2017.2019","E38000224","Windsor and Maidenhead",62.8,115.1,"2019","Predominantly Urban",1,4,1,2.45,55.15,12.3,150523,256519,0.85,30639,1.70420213197752
"136","E06000041","X2009.2011","E38000221","Wokingham",78,93,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"137","E06000041","X2010.2012","E38000221","Wokingham",77.3,95.8,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"138","E06000041","X2011.2013","E38000221","Wokingham",76.5,91.8,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"139","E06000041","X2012.2014","E38000221","Wokingham",73.5,91,"2014","Predominantly Urban",1,3,1,3.6,47.6666666666667,8.66666666666667,158045.666666667,273963.333333333,0.9,24570.3333333333,1.73348099259581
"140","E06000041","X2013.2015","E38000221","Wokingham",70.8,90.4,"2015","Predominantly Urban",1,3,1,3.3,48.5666666666667,8.9,159559.666666667,276486.666666667,0.633333333333333,25578,1.73281939530836
"141","E06000041","X2014.2016","E38000221","Wokingham",67.1,94.3,"2016","Predominantly Urban",1,3,1,2.93333333333333,49.3666666666667,7.83333333333333,161233.666666667,277457.333333333,0.533333333333333,26446,1.72092107524004
"142","E06000041","X2015.2017","E38000221","Wokingham",67.5,94.6,"2017","Predominantly Urban",1,3,1,2.7,50.2333333333333,7.5,163089,276368,0.533333333333333,26975.6666666667,1.69492700712842
"143","E06000041","X2016.2018","E38000221","Wokingham",65.8,90.3,"2018","Predominantly Urban",1,3,1,2.5,51.8333333333333,8.33333333333333,165348.666666667,272932,0.633333333333333,27304.3333333333,1.65113104440491
"144","E06000041","X2017.2019","E38000221","Wokingham",62.9,87.9,"2019","Predominantly Urban",1,3,1,2.55,52.95,9.1,166479.5,270502.5,0.65,27366,1.62503150440131
"145","E07000008","X2009.2011","E38000026","Cambridge",76.9,138.1,"2011","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"146","E07000008","X2010.2012","E38000026","Cambridge",70.7,131.7,"2012","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
